name,price,sample,valuable,bench,bench_low,bench_high
Nvidia Titan RTX,1850,2400,21.5,168,134,179
Nvidia RTX 4090,1600,13000,54.8,370,311,399
Nvidia RTX 3090,1499,158000,33.2,210,185,230
Nvidia RTX 4080,1183,12000,58.2,290,253,312
Nvidia RTX 3080-Ti,1000,155000,48.4,204,162,225
Nvidia RTX 3080,912,424000,48.6,187,163,202
Nvidia RTX 4070-Ti,799,44000,71.3,240,216,253
Nvidia RTX 3070-Ti,631,208000,59.4,158,137,169
Nvidia GTX 1080,621,1000000,39.1,102,93,110
Nvidia RTX 4070,610,14000,73.8,190,162,203
Nvidia RTX 3070,500,619000,70.4,148,135,158
AMD RX 5700-XT,460,254000,50.6,98.3,91,104
Nvidia RTX 4060-Ti,400,1200,86.2,145,122,154
Nvidia RTX 3060-Ti,330,415000,92.2,128,119,136
Nvidia RTX 2060,322,645000,66.2,89.8,80,97
AMD RX 480,300,261000,36.1,45.7,35,53
Nvidia RTX 3060,290,447000,81.7,100,90,106
AMD RX 6600-XT,280,37000,90.4,107,101,112
Nvidia GTX 1050,254,269000,23.9,25.7,24,28
Nvidia RTX 3050,245,43000,72.4,74.8,69,79
Nvidia GTX 1660,243,230000,66.7,68.3,62,73
Nvidia GTX 1650,240,259000,42.3,42.8,39,46
Nvidia GTX 1660S (Super),240,428000,70.5,71.4,65,76
AMD RX 6500-XT,223,3500,53.2,50.1,46,55
Nvidia GTX 1050-Ti,220,946000,31.5,29.3,27,33
AMD RX 6600,190,16000,107,86,82,90
AMD RX 580,130,360000,94.1,51.6,46,56
