name,price,sample,valuable,bench,bench_low,bench_high
Nvidia GTX 1070,2500,1400000,7.56,79.7,71,88
Nvidia RTX 4090,1739,25000,50.4,370,303,407
Nvidia RTX 2080-Ti,1500,357000,24.6,156,128,174
Nvidia Titan RTX,1470,2400,27,168,134,179
AMD RX 6800,1155,18000,29.4,143,135,153
Nvidia RTX 3090,1095,158000,45.4,210,185,230
Nvidia RTX 4080,960,22000,71.6,290,263,305
Nvidia RTX 4080-S (Super),959,6400,74,300,283,315
Nvidia RTX 3080-Ti,950,155000,50.9,204,162,225
Nvidia RTX 2070S (Super),914,663000,29.9,115,105,123
Nvidia RTX 4070-TS (Ti-Super),780,8700,75.9,250,229,265
Nvidia RTX 4070-Ti,732,46000,77.6,240,208,256
AMD RX 5600-XT,615,112000,32.2,83.5,77,87
Nvidia RTX 2080,600,316000,48.8,124,109,134
Nvidia RTX 4070-S (Super),595,8500,85.5,215,186,230
Nvidia RTX 3080,550,424000,80.6,187,163,202
Nvidia RTX 4070,540,45000,83.2,190,162,205
Nvidia RTX 3070-Ti,500,218000,74.9,158,139,170
Nvidia GTX 1070-Ti,499,412000,44.5,93.7,86,101
Nvidia GTX 1080-Ti,499,840000,58.7,124,109,133
Nvidia GTX 1060-3GB,460,627000,26.8,52,48,56
Nvidia RTX 3070,460,619000,76.5,148,135,158
AMD RX Vega-56,446,92000,41.5,78,71,85
Nvidia RTX 3060-Ti,400,442000,76.1,128,116,136
Nvidia RTX 4060-Ti,390,21000,88.2,145,126,157
Nvidia GTX 1660-Ti,380,318000,47.4,76,70,81
Nvidia GTX 1060-6GB,372,1300000,35.7,56.1,51,60
AMD RX 6600-XT,334,21000,76.2,107,105,110
AMD R7 360,320,26000,13.3,17.9,16,20
Nvidia GTX 1650S (Super),300,180000,46.3,58.7,53,62
Nvidia RTX 2060,290,645000,73.4,89.8,80,97
Nvidia RTX 4060,289,48000,100,122,115,127
AMD RX 570,280,473000,37.8,44.7,37,49
AMD RX 5700-XT,270,254000,86.3,98.3,91,104
Nvidia RTX 3060,256,447000,92.4,100,90,106
Nvidia RTX 3050,255,82000,69,74.4,68,78
Nvidia GTX 1080,242,1000000,100,102,93,110
Nvidia GTX 1660,230,230000,70.4,68.3,62,73
Nvidia GTX 950,220,111000,27.5,25.6,22,28
Nvidia GTX 1050-Ti,187,946000,37.1,29.3,27,33
Nvidia GTX 1650,160,259000,63.5,42.8,39,46
AMD RX 6500-XT,140,2400,85.2,50.3,44,56
Nvidia GTX 1660S (Super),140,428000,121,71.4,65,76
AMD RX 580,130,360000,94.1,51.6,46,56
Nvidia GTX 1050,102,269000,59.4,25.7,24,28
Nvidia GTX 750-Ti,90,309000,45.2,17.2,16,19
