name,price,sample,valuable,bench,bench_low,bench_high
Nvidia RTX 4090,1800,25000,48.7,370,303,407
Nvidia RTX 2070S (Super),1410,663000,19.4,115,105,123
Nvidia Titan RTX,1390,2400,28.6,168,134,179
Nvidia RTX 2080-Ti,1279,357000,28.8,156,128,174
Nvidia RTX 3090,1198,158000,41.5,210,185,230
AMD RX 6800,1155,18000,29.4,143,135,153
Nvidia RTX 4080-S (Super),977,3400,72.7,300,279,314
Nvidia RTX 4080,950,22000,72.4,290,263,305
Nvidia RTX 3080,899,424000,49.3,187,163,202
Nvidia RTX 4070-TS (Ti-Super),792,5000,74.9,250,233,265
Nvidia RTX 4070-Ti,773,46000,73.5,240,208,256
Nvidia RTX 3080-Ti,740,155000,65.4,204,162,225
AMD RX 5600-XT,680,112000,29.1,83.5,77,87
Nvidia GTX 1650S (Super),646,180000,21.5,58.7,53,62
Nvidia RTX 2070,599,478000,41.1,104,93,112
Nvidia RTX 4070-S (Super),595,5900,85.5,215,173,235
Nvidia RTX 4070,570,45000,78.8,190,162,205
Nvidia GTX 1080,500,1000000,48.5,102,93,110
Nvidia RTX 3070,500,619000,70.4,148,135,158
Nvidia GTX 1070-Ti,499,412000,44.5,93.7,86,101
Nvidia GTX 1070,499,1400000,37.9,79.7,71,88
Nvidia GTX 1080-Ti,485,840000,60.4,124,109,133
AMD RX Vega-56,479,92000,38.6,78,71,85
Nvidia RTX 3070-Ti,479,218000,78.2,158,139,170
Nvidia RTX 2080,436,316000,67.1,124,109,134
Nvidia RTX 3060-Ti,404,442000,75.3,128,116,136
Nvidia GTX 1060-6GB,394,1300000,33.7,56.1,51,60
Nvidia RTX 4060-Ti,385,21000,89.4,145,126,157
AMD RX 5700-XT,320,254000,72.8,98.3,91,104
Nvidia GTX 1660-Ti,319,318000,56.5,76,70,81
AMD RX 6600-XT,300,21000,84.9,107,105,110
Nvidia RTX 4060,290,48000,99.8,122,115,127
Nvidia RTX 2060,288,645000,73.8,89.8,80,97
Nvidia RTX 3060,266,447000,89,100,90,106
Nvidia RTX 3050,240,43000,73.8,74.8,69,79
Nvidia GTX 1650,230,259000,44.1,42.8,39,46
Nvidia GTX 950,220,111000,27.5,25.6,22,28
Nvidia GTX 1660,200,230000,81,68.3,62,73
Nvidia GTX 1660S (Super),195,428000,86.8,71.4,65,76
Nvidia GTX 1050-Ti,186,946000,37.3,29.3,27,33
AMD RX 470,170,94000,55.1,39.5,32,47
AMD RX 6500-XT,149,2400,80,50.3,44,56
AMD RX 580,130,360000,94.1,51.6,46,56
Nvidia GTX 1050,102,269000,59.4,25.7,24,28
